,Ticker,Shares
1,AAPL,23.025391817844397
2,ABBV,77.02667808446515
3,AMZN,2.2500116875752245
4,AXP,9.316357357281134
5,BAC,5.189301967826703
6,BK,155.67687419468552
7,CMCSA,165.36801905740305
8,COST,14.159817421080872
9,CSCO,37.80147850084963
10,CVS,36.09281095592381
11,GM,75.38342167679426
12,GOOG,2.3710520638387393
13,IBM,50.38825846947176
14,JPM,17.44609305193146
15,LOW,18.524994051431086
16,ORCL,22.39534986262523
17,PEP,58.769268692692876
18,PYPL,32.03299422327336
19,SO,36.50869559227966
20,VZ,59.232661328670446
