,Ticker,Shares
1,ABT,37.14781227046273
2,ACN,26.33276326536802
3,BMY,9.019247414943923
4,CL,96.1512684851154
5,CMCSA,3.874886954937506
6,COST,4.862231557795198
7,CSCO,135.01652860147576
8,GOOG,0.13666985582911043
9,KO,100.43508448207992
10,LMT,24.30284815955585
11,MO,115.10073700544567
12,MRK,45.41922373753749
13,NEE,55.25382672383594
14,ORCL,61.32565912506945
15,PEP,30.829558580759574
16,PFE,75.71343968597328
17,PG,29.080599372473714
18,PM,80.40844805759748
19,SO,95.00651941264923
20,T,298.5351553837575
