,Ticker,Shares
1,ABT,44.22388886093062
2,ACN,20.056714970664004
3,BMY,132.82527568738013
4,CL,44.174917320658665
5,CMCSA,80.58897565414756
6,COST,8.2422313293389
7,CSCO,96.0272618076134
8,GOOG,2.174673700894724
9,KO,19.71705894513006
10,LMT,11.13342383445302
11,MO,180.17579214828595
12,MRK,87.77043402617481
13,NEE,57.08215271845672
14,ORCL,10.637649187163257
15,PEP,38.789124067216775
16,PFE,48.03258800350885
17,PG,40.0526503225159
18,PM,77.67208875429897
19,SO,96.72528103587604
20,T,77.31060090731641
